id,navodilo
Recepti/20034.html,"Iz moke, sladkorja, jajca, margarine/masla, pecilnega praška, vanilijevega sladkorja zamesimo gladko testo."
Recepti/20034.html,Testo razdelimo na dva enaka dela. V polovico damo žlico kakava.
Recepti/20034.html,Testo razvaljamo na 1 mm debelo in ga izrežemo z modelčkom za piškote. To storimo še z drugo polovico testa. Pečemo na 170 - 175 stopinjah.
Recepti/20034.html,Nato piškote zlepimo skupaj. 
Recepti/20035.html,"Čebulo in krompir naribamo, česen stisnemo in dodamo mletemu mesu. Dodamo razžvrkljano jajce, moko in začimbe. Maso dobro premešamo in oblikujemo mesne kroglice. Kroglice popečemo na olju."
Recepti/20035.html,"Segrejemo maslo, dodamo moko in mešamo, da ni grudic. Prilijemo mleko in smetano za kuhanje, solimo in popramo."
Recepti/20035.html,"Mesne kroglice zložimo v pekač eno zraven druge, polijemo z bešamel omako in posujemo z naribanim sirom po vrhu. Pokrijemo z alu folijo in damo v ogreto pečico na 220 stopinj za 30 minut. Po 30 minutah odstranimo alu folijo in pečemo še 15 minut."
Recepti/20035.html,Serviramo s prilogo po želji in obvezno zeleno solato.
Recepti/20035.html,Pa dober tek ;)).
Recepti/20035.html,              
Recepti/20035.html,              
Recepti/20036.html,"Iz navedenih sestavin ugnetemo voljno testo, ki naj pokrito vzhaja na dvojni volumen."
Recepti/20036.html,"Medtem zmešamo sestavine za nadev. Sladko smetano dodajamo postopoma, da dosežemo željeno gostoto nadeva, ki mora biti primerno mazav."
Recepti/20036.html,"Vzhajano testo razvaljamo na pomokani krpi cca. 1/2 cm na debelo in ga namažemo z nadevom. Potico kar se da trdno zvijemo in prestavimo v z maslom namazan in pomokan pekač. Precej na gosto prebodemo s pletilko do dna, potlačimo z roko in ponovno prebodemo do dna. Pokrito s PVC folijo naj vzhaja samo za 1/3 volumna. Nato potico previdno, brez tresljajev, postavimo v HLADNO pečico, ki jo vklopimo na 190 stopinj brez ventilacije in pečemo 60 minut. Po 15 minutah peke jo pokrijemo z alu - folijo."
Recepti/20036.html,Pečena potica naj v pekaču ostane še 10-15 minut.
Recepti/20037.html,"Grozdje očistimo ter damo v velik lonec. Po potrebi dolijemo malo vode in počasi segrevamo do vretja. Pazimo, da se ne prismodi. Vsake toliko premešamo in skozi cedilo odlivamo odvečno vodo, ki jo shranimo za kasneje."
Recepti/20037.html,"Ko se grozdje razpusti, ga z zajemalko iz lonca nadevamo v cedilo. Na dnu lonca se nabere večina pečk, ki jih precedimo in zavržemo. Grozdno kašo vrnemo v lonec in dodamo želirni sladkor v razmerju 1:1. Premešamo in s paličnim mešalnikom maso malce pretlačimo. Po okusu dodamo limonin sok in vanilijev ekstrakt. Lahko tudi vinski liker ali rum. "
Recepti/20037.html,"Kuhamo še cca. 10 minut in neprestano mešamo, da se ne prismodi. Če se nam zdi zmes preredka, dodamo sredstvo za strjevanje (želin, gelfix...). "
Recepti/20037.html,"Takoj ko prenehamo s kuho, marmelado nadevamo v steklene kozarce za ozimnico in pasteriziramo. Iz grozdnega soka, ki nam je ostal, lahko naredimo sirup za razredčit. "
Recepti/20038.html,Iz vseh navedenih sestavin zgnetemo gladko testo. Za pol ure ga pustimo počivati v hladilniku.
Recepti/20038.html,Testo razvaljamo na do 5 mm debelo in iz njega izrežemo kroge premera 5 cm ter jih sproti polagamo na peki papir v pekač.
Recepti/20038.html,"Na vsak krog, na sredino, damo malenkost marmelade."
Recepti/20038.html,"Iz preostalega testa oblikujemo kroglice v velikosti lešnika in jih polagamo na sredino že izrezanih krogcev (na marmelado, da se lepo prilepi)."
Recepti/20038.html,Pečemo 15 minut na 175 - 180 stopinj.
Recepti/20038.html,"Beljak, sladkor in limonin sok stepemo, da se zgosti. Poljubno lahko dodamo barvilo in nato z vrečko za dekoriranje narišemo pentljice, ki jim na koncu lahko dodamo še biserčke."
Recepti/20039.html,"Stepemo cela jajca s sladkorjem in dodamo ostale sestavine, razen kakava. Moko in pecilni prašek seveda skupaj  presejemo. Masa je bolj redka. Razdelimo jo na dva dela in v polovico vmešamo kakav ali pa kakav dodamo kar v celo maso."
Recepti/20039.html,"S testom napolnimo modelčke do tri četrtine vdolbinic. Postavimo jih v mikrovalovno pečico in  jo vklopimo za 2, največ 3 minute na 600 W. Previdno, ker so hitro lahko zažgejo oz. postanejo trdi, če jih predolgo pustimo v pečici. Po nekaj ponovitvah hitro dobimo občutek, v moji so se spekli najbolje po  dveh minutah in nekaj sekundah."
Recepti/20039.html,"Kolačke z lahkoto stresemo iz modelčkov, silikonski model na hitro splaknemo in postopek ponavljamo, dokler imamo testo."
Recepti/20039.html,V vsako vdolbinico damo malo domače marelične marmelade in še žličko čokoladne glazure.
Recepti/20039.html,              
Recepti/20039.html,              
Recepti/20040.html,"Jajca, sladkor in vanilijev sladkor penasto zmešamo. Dodamo mleko, olje in kakav. Na koncu še pecilni prašek in moko, da dobimo gladko maso."
Recepti/20040.html,"Ožji podolgovat pekač namažemo z margarino ter posujemo z malo moke, nato maso vlijemo v pekač in pečemo približno 20 minut na 180 stopinj."
Recepti/20040.html,"Medtem skuhamo puding po navodilu, le da dodamo manj mleka, da je puding gostejši kot ponavadi."
Recepti/20040.html,"Ko je biskvit pečen, ga pustimo nekaj minut počivati, nato iz njega previdno, v vrstici izdolbemo majhne kvadratke v velikosti  približno 1 cm. "
Recepti/20040.html,"Nato biskvit navlažimo z mešanico iz mleka, ruma in sladkorja ter čez polijemo puding."
Recepti/20040.html,"Albert kekse na hitro potopimo v isto mešanico, s katero smo prej navlažili biskvit ter ga položimo čez puding."
Recepti/20040.html,"Na koncu še na sredino vsakega Albert keksa položimo biskvitno kocko, ki smo jo namočili v stopljeno jedilno čokolado."
Recepti/20040.html,              
Recepti/20041.html,"Sardine iz konzerve odcedimo in jim odstranimo vse plavuti (repno, hrbtno in morebitne prsne), hrbtenico in čimveč prsnih koščic ter morebitne luske."
Recepti/20041.html,"Nato vse sestavine damo v mešalnik in jih temeljito zmeljemo, da dobimo gladko zmes. Sol in olje dodajamo postopoma, da ne bo preslano in premastno. Pač med mletjem večkrat odpremo in poskusimo."
Recepti/20043.html,Najprej pod tekočo vodo dobro operemo testenine (po navodilih proizvajalca) in jih dobro osušimo na kuhinjskem prtičku.
Recepti/20043.html,"V ponev damo olje, ko je segreto, dodamo na trakove narezano meso (jaz sem uporabil puranje stegno). Meso popečemo iz vseh strani, dodamo opran por, malo podušimo, da izhlapi malo vode, ki je ostala od pranja pora. "
Recepti/20043.html,"Dodamo korenček, zeleno, olive (lahko jih sesekljamo), svežo papriko in tajsko baziliko."
Recepti/20043.html,"Dušimo cca. 5 minut, da povre skoraj vsa tekočina. Dodamo nasekljan česen in med mešanjem pražimo cca. 2 minuti. Nato vse skupaj potresemo z mleto papriko in kajenskim poprom. Malo popražimo in dodamo paradižnikov pire in dl vode. Premešamo in počakamo, da zavre. Nato dodamo osušene Shiritaki testenine."
Recepti/20043.html,"Pustimo, da počasi vre približno 5 minut, dodamo sojino omako, premešamo in nato ugasnemo ploščo in pustimo še kakšnih 5 minut, da se testenine malo prepojijo z okusi omake."
Recepti/20044.html,"Recept je skrajšan, za bolj podroben recept in fotografiran postopek priprave vabljeni na stran: <a class='linki2' href=""http://mmmuffinsandcompany.blogspot.com/2014/01/cookies-torta-masha-and-bear.html"" target=""_blank"">http://mmmuffinsandcompany.blogspot.com/2014/01/cookies-torta-masha-a</a>"
Recepti/20044.html,Najprej se lotimo priprave biskvita. Vzamemo jajca in ločimo rumenjake in beljake. Iz beljakov in ščepca soli naredimo trd sneg in ga postavimo na hladno. 
Recepti/20044.html,"V drugi posodi penasto zmešamo rumenjake, sladkor in vanilijev sladkor. Jajčni zmesi dodamo vodo in olje. Dobro premešamo. Dodamo še presejano moko s pecilnim praškom in sodo ter presejan kakav. Vmešamo še Nutello. "
Recepti/20044.html,Ohlajen beljakov sneg z loparčkom narahlo vmešamo v testo. 
Recepti/20044.html,"Testo nalijemo v namaščen pekač in ga damo v pečico, ogreto na 180 stopinj. Pečemo okoli 40 minut. "
Recepti/20044.html,"Med tem, ko se biskvit peče, se lotimo priprave nadeva. Sladko smetano stepemo, nato ji rahlo vmešamo mascarpone. Dodamo sladkor v prahu, vanilijev sladkor in vanilijev ekstrakt ter zmešamo. Ameriške cookije zdrobimo na manjše koščke. Vmešamo jih v kremo."
Recepti/20044.html,"Biskvit vzamemo iz pekača, ga ohladimo, nato pa prerežemo na tri dele (po višini)."
Recepti/20044.html,"Sedaj lahko sestavimo torto: prvi biskvit, 2/5 kreme, drugi biskvit, 2/5 kreme, tretji biskvit. Torto močimo s čokoladnim mlekom."
Recepti/20044.html,"S preostalo petino kreme premažemo torto, jo ob robu obložimo s čokoladnimi palčkami, po vrhu pa posujemo z belimi čokoladnimi ostružki. Na vrh lahko za dekoracijo položimo kak ameriški cookie ali figurice iz fondanta."
Recepti/20044.html,              
Recepti/20045.html,"Izberemo zdrav krompir, ki ga temeljito očistimo, saj ga ne bomo lupili. Krompir prepolovimo po dolgem in ga posolimo. Pripravimo dovolj velik kos alu - folije (tiste bolj debele, za žar), da bomo lahko krompir ""zapakirali"" in med peko maslo ne bo teklo iz ""paketa"". Nanjo najprej položimo tanke rezine masla, na vsako rezino damo polovico krompirja, na krompir pa še po eno rezino masla. Posujemo še z rožmarinom ali pa damo kar vejico rožmarina na sredo, med krompir. "
Recepti/20045.html,"Čas peke je odvisen od pečice, jaz pečem 40 minut na 200 stopinjah z vklopljeno ventilacijo. "
Recepti/20045.html,"Tak krompir postrežem kot prilogo k mesu in solati, zraven pa odlično sede tudi skuta z drobnjakom. "
Recepti/20046.html,<b>Testo:</b>
Recepti/20046.html,najprej ločimo beljake od rumenjaka. Iz beljakov naredimo sneg.
Recepti/20046.html,"Med stepanjem dodamo v beljake 4 žlice tople vode, da bo sneg bolj kompakten."
Recepti/20046.html,"V drugi posodi zmešamo stopljeno margarino, rumenjake, sladkor, čokolado v prahu in pecilni prašek. "
Recepti/20046.html,"Ko imamo zmešano, v maso vmešamo še 4 žlice moke, nato rahlo vmešamo še sneg iz beljakov."
Recepti/20046.html,"Pekač velikosti cca. 25x38 cm namažemo z margarino in vanj razporedimo maso, postavimo v  v naprej ogreto pečico (180 stopinj) in pečemo 20-25 minut (testo je pečeno, ko se, ko ga pritisnemo, vrne v prvotno obliko). Prvih 15 minut ne odpiramo pečice, da nam testo ne pade skupaj. Ko je biskvit pečen, ga prelijemo z 1 dl mleka."
Recepti/20046.html,<b>Preliv:</b>
Recepti/20046.html,"ob stalnem mešanju smetano segrejemo in v njej raztopimo čokolado. Segrevamo toliko časa, da se preliv zgosti (cca. 15-20 minut) pri tem pazimo, da nam ne zavre. Po želji lahko v preliv dodamo 3-4 žlice ruma."
Recepti/20046.html,"Ohlajen biskvit enakomerno prelijemo s kremo, nato pa vse skupaj damo v hladilnik, da se preliv strdi, nato pecivo narežemo na majhne kocke in postrežemo."
Recepti/20046.html, 
Recepti/20046.html,              
Recepti/20047.html,<b>Biskvit:</b>
Recepti/20047.html,"rumenjaka, sladkor, pecilni prašek in vodo zmešamo v gosto tekočo maso. Ročno primešamo beljaka, predhodno stepena v sneg. V model za torte na sredino izrežemo peki papir, robove malo naoljimo. Pečemo pri 185 stopinjah 11 minut. Topel biskvit zvrnemo na servirni pladenj, da se malo ohladi."
Recepti/20047.html,<b>Nadev:</b>
Recepti/20047.html,"3 velika jabolka olupimo in izločimo peške. Cela jabolka kuhamo ob rahlem vretju 5-7 minut, da se zmehčajo (ne preveč). Kuhana jabolka odstranimo v drugo posodo, jim dodamo sladkor in cimet. V 150 g vroče vode, v kateri smo kuhali jabolka, raztopimo liste želatine, ki smo jih predhodno namakali v hladni vodi. Topla jabolka skupaj s sestavinami premešamo, da se zdrobijo, vendar do stopnje, da še ostanejo vidni večji delci. "
Recepti/20047.html,<b>Sestavljanje:</b>
Recepti/20047.html,"na še topel biskvit položimo topel nadev in ohladimo v hladilniku (2-3 ure). Postrežemo z dekoracijo (nap. orehov posip, mandlji ... ) in smetano."
Recepti/20048.html,"Kumaro naribamo na najmanjši reži rezalnika. Če je kumara mlada, naribamo celo, v primeru, da imamo staro, jo pred tem olupimo in odstranimo semena. Naribano kumaro posolimo in pustimo, da odda vodo. "
Recepti/20048.html,"Naribane kumare ožmemo (jaz kar z rokami) in nato dodamo oljčno olje, limonin sok, grški jogurt, česen in začimbe (koper, poper in še malo soli). Temeljito premešamo in damo v hladilnik, da se okusi ojačajo. "
Recepti/20049.html,"Krompir olupimo, narežemo in kuhamo v slanem kropu do mehkega."
Recepti/20049.html,"V tem času olupimo in drobno narežemo čebulo ter jo skupaj z mletim mesom pražimo. Prepraženemu mesu dodamo paradižnikovo mezgo, popramo in solimo in pražimo še 2-3 minute. Prepraženo maso odstavimo, da se hladi. "
Recepti/20049.html,"Krompir pretlačimo,  dodamo surovo maslo in jajce ter premešamo. Dodamo moko, po potrebi sol, in mešamo, da dobimo gladko krompirjevo testo. "
Recepti/20049.html,"Od testa trgamo manjše koščke, ki jih med pomokanimi dlanmi stisnemo, da se sploščijo. Dodamo malo mesne mase in oblikujemo kroket."
Recepti/20049.html,Krokete paniramo: jajce - drobtine in pečemo v vročem olju do zlato rumene barve. 
Recepti/20049.html,              
Recepti/20049.html,              
Recepti/20051.html,"Iz navedenih sestavin ugnetemo voljno testo, ki naj pokrito vzhaja na dvojni volumen. Nato ga razdelimo na 3 ali 4 dele (glede na to, ali bomo pletli kito iz 3 ali iz 4 svaljkov). "
Recepti/20051.html,"Vsak del oblikujemo v dolg svaljek, svaljke prestavimo na pekač, obložen s peki papirjem in spletemo bodisi običajno, bodisi širšo kito. Pokrito vzhajamo 30-40 minut na sobni temperaturi."
Recepti/20051.html,Pečemo 25 minut na 220 stopinjah brez ventilacije.
Recepti/20051.html,              
Recepti/20051.html,              
Recepti/20051.html,              
Recepti/20052.html,"Mleko, maslo in špinačo skupaj zavremo. Ko se mleko ohladi, maso s paličnim mešalnikom zmeljemo, da se špinača spasira. "
Recepti/20052.html,"Moko, pecilni prašek in sodo bikarbono presejemo skupaj. "
Recepti/20052.html,"V mleko dodamo parmezan in jajce ter premešamo. Počasi dodajamo moko in mešamo, da ni grudic. Na koncu primešamo še skuto. "
Recepti/20052.html,Modelčke za mafine premažemo z maslom in jih rahlo pomokamo. Polnimo z maso malo več kot polovico modelčka in pečemo 25-30 minut v ogreti pečici na 190 stopinj.
Recepti/20053.html,"Kvas razdrobimo v malo toplega mleka, dodamo sladkor in jedilno žlico moke ter pustimo, da kvas v sestavinah vzhaja nekaj minutk. Nato k vzhajajočemu kvasu stresemo preostalo moko, posolimo, zlijemo preostalo mleko in maslo. Testo dobro pregnetemo in pustimo pokrito vzhajati kakšne pol ure. Vzhajano testo še enkrat pregnetemo in oblikujemo v tri enake hlebčke. V vsak hlebček z nožem zarežemo 4 navzkrižne zareze in v sredo položimo z rokami oblikovano kroglico."
Recepti/20053.html,"Posodice namenjene za peko najprej za nekaj minutk segrejemo v pečici na 50 stopinj. Nato tople posodice premažemo z oljem in jih pomokamo, da se testo ne bi prijelo posodic med peko. V posodice položimo hlebčke, premazane z razžvrkljanim jajcem in jih skupaj s hlebčki položimo v pekač. Hlebčke v posodicah in v pekaču pečemo v pečici najprej 15 minut na 50 stopinj, naslednje pol ure pa na 200 stopinj."
Recepti/20053.html,Medtem pripravimo gobovo kremno juho…
Recepti/20053.html,"Gobe nasekljamo na rezine in pražimo na olivnem olju. Ko gobe spustijo svoj sok, dodamo na drobno nasekljano čebulo, na drobno nasekljan česen, timijan, maslo, posolimo in popopramo. Sestavine kuhamo toliko časa, dokler vsa tekočina ne izhlapi. Nato gobam dodamo moko in jih malo prepražimo. Med sestavine zlijemo jušno osnovo, dobro premešamo in kuhamo na kuhalni plošči približno 20 minut. Preden juho postrežemo, ji dodamo še kislo smetano in vse sestavine zmeljemo s paličnim mešalnikom, da dobimo kremno juho."
